/var/lib/xymon		d	755	1003	1003	4096	
/var/lib/xymon/bin	/bin	d	755	1003	1003	4096	
/var/lib/xymon/bin/clientupdate	/bin/clientupdate	f	755	1003	1003	366008	
/var/lib/xymon/bin/logfetch	/bin/logfetch	f	755	1003	1003	419968	
/var/lib/xymon/bin/msgcache	/bin/msgcache	f	755	1003	1003	329352	
/var/lib/xymon/bin/orcaxymon	/bin/orcaxymon	f	755	1003	1003	356640	
/var/lib/xymon/bin/xymon	/bin/xymon	f	755	1003	1003	359808	
/var/lib/xymon/bin/xymoncfg	/bin/xymoncfg	f	755	1003	1003	301000	
/var/lib/xymon/bin/xymonclient-aix.sh	/bin/xymonclient-aix.sh	f	755	1003	1003	2169	
/var/lib/xymon/bin/xymonclient-darwin.sh	/bin/xymonclient-darwin.sh	f	755	1003	1003	2265	
/var/lib/xymon/bin/xymonclient-freebsd.sh	/bin/xymonclient-freebsd.sh	f	755	1003	1003	2434	
/var/lib/xymon/bin/xymonclient-hp-ux.sh	/bin/xymonclient-hp-ux.sh	f	755	1003	1003	2854	
/var/lib/xymon/bin/xymonclient-irix.sh	/bin/xymonclient-irix.sh	f	755	1003	1003	1822	
/var/lib/xymon/bin/xymonclient-linux.sh	/bin/xymonclient-linux.sh	f	755	1003	1003	3418	
/var/lib/xymon/bin/xymonclient-netbsd.sh	/bin/xymonclient-netbsd.sh	f	755	1003	1003	1908	
/var/lib/xymon/bin/xymonclient-openbsd.sh	/bin/xymonclient-openbsd.sh	f	755	1003	1003	2176	
/var/lib/xymon/bin/xymonclient-osf1.sh	/bin/xymonclient-osf1.sh	f	755	1003	1003	1652	
/var/lib/xymon/bin/xymonclient-sco_sv.sh	/bin/xymonclient-sco_sv.sh	f	755	1003	1003	1791	
/var/lib/xymon/bin/xymonclient-sunos.sh	/bin/xymonclient-sunos.sh	f	755	1003	1003	6299	
/var/lib/xymon/bin/xymonclient-unixware.sh	/bin/xymonclient-unixware.sh	f	755	1003	1003	1915	
/var/lib/xymon/bin/xymonclient.sh	/bin/xymonclient.sh	f	755	1003	1003	3747	
/var/lib/xymon/bin/xymoncmd	/bin/xymoncmd	f	755	1003	1003	307664	
/var/lib/xymon/bin/xymondigest	/bin/xymondigest	f	755	1003	1003	360976	
/var/lib/xymon/bin/xymongrep	/bin/xymongrep	f	755	1003	1003	543624	
/var/lib/xymon/bin/xymonlaunch	/bin/xymonlaunch	f	755	1003	1003	356264	
/var/lib/xymon/etc	/etc	d	755	1003	1003	4096	
/var/lib/xymon/etc/clientlaunch.cfg	/etc/clientlaunch.cfg	f	644	1003	1003	982	
/var/lib/xymon/etc/localclient.cfg	/etc/localclient.cfg	f	644	1003	1003	21716	
/var/lib/xymon/etc/xymonclient.cfg	/etc/xymonclient.cfg	f	644	1003	1003	2922	
/var/lib/xymon/ext	/ext	d	755	1003	1003	4096	
/var/lib/xymon/local	/local	d	755	1003	1003	4096	
/var/lib/xymon/local/README	/local/README	f	644	1003	1003	625	
/var/lib/xymon/logs	/logs	d	755	1003	1003	4096	
/var/lib/xymon/runclient.sh	/runclient.sh	f	755	1003	1003	4400	
/var/lib/xymon/tmp	/tmp	d	755	1003	1003	4096	
